/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/146288.jpg,Negative,0.776199
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/146372.jpg,Negative,0.926616
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/146541.jpg,Negative,0.844197
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/602003.jpg,Positive,0.977077
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/146669.jpg,Negative,0.999788
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/146699.jpg,Negative,0.986284
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/146749.jpg,Negative,0.775596
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/165969.jpg,Positive,0.977023
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/146868.jpg,Negative,0.81776
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/269515.jpg,Positive,0.976557
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/147015.jpg,Negative,0.988094
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/147392.jpg,Negative,0.859361
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/147557.jpg,Negative,0.604863
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/147665.jpg,Negative,0.89165
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/14784.jpg,Negative,0.880575
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/148082.jpg,Negative,0.583488
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/148284.jpg,Negative,0.898116
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/14873.jpg,Negative,0.980819
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/148932.jpg,Negative,0.974175
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/149422.jpg,Negative,0.930117
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/149471.jpg,Negative,0.776049
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/149620.jpg,Negative,0.998572
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/149661.jpg,Negative,0.955051
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/149664.jpg,Negative,0.870498
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/149887.jpg,Negative,0.931964
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/150082.jpg,Negative,0.789297
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/150124.jpg,Negative,0.964109
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/508889.jpg,Positive,0.976005
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/150491.jpg,Negative,0.861564
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/150497.jpg,Negative,0.962571
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/150584.jpg,Negative,0.983715
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/150641.jpg,Negative,0.964175
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/427778.jpg,Positive,0.973553
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/150876.jpg,Negative,0.846987
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/369383.jpg,Positive,0.972369
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/151103.jpg,Negative,0.916119
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/151497.jpg,Negative,0.973364
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/151578.jpg,Negative,0.646936
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/15163.jpg,Negative,0.922057
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/151746.jpg,Negative,0.962691
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/151861.jpg,Negative,0.99018
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/151943.jpg,Negative,0.906616
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/152397.jpg,Negative,0.96131
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/152410.jpg,Negative,0.763824
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/152456.jpg,Negative,0.933122
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/152461.jpg,Negative,0.991795
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/152480.jpg,Negative,0.8463
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/152486.jpg,Negative,0.910799
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/15268.jpg,Negative,0.854408
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/15272.jpg,Negative,0.996244
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/152753.jpg,Negative,0.958957
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/152800.jpg,Negative,0.609634
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/152848.jpg,Negative,0.981952
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/153073.jpg,Negative,0.846987
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/153162.jpg,Negative,0.974485
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/153340.jpg,Negative,0.974842
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/153661.jpg,Negative,0.870731
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/153704.jpg,Negative,0.976254
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/153727.jpg,Negative,0.978569
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/153781.jpg,Negative,0.709588
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/153866.jpg,Negative,0.99741
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/153997.jpg,Negative,0.828107
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/154062.jpg,Negative,0.979719
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/154233.jpg,Negative,0.996463
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/154812.jpg,Negative,0.947844
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/154845.jpg,Negative,0.680834
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/15495.jpg,Negative,0.700246
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/15526.jpg,Negative,0.866545
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/104161.jpg,Positive,0.97221
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/155485.jpg,Negative,0.99091
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/155841.jpg,Negative,0.963753
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/155920.jpg,Negative,0.963404
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/156146.jpg,Negative,0.701101
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/156497.jpg,Negative,0.95306
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/992753.jpg,Positive,0.971734
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/298521.jpg,Positive,0.969667
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/156909.jpg,Negative,0.630857
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/157101.jpg,Negative,0.917536
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/15716.jpg,Negative,0.940226
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/15718.jpg,Negative,0.995472
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/157372.jpg,Negative,0.99643
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/157466.jpg,Negative,0.956826
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/157516.jpg,Negative,0.83481
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/157799.jpg,Negative,0.911002
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/157844.jpg,Negative,0.97194
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/15787.jpg,Negative,0.751033
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/157887.jpg,Negative,0.992896
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/157894.jpg,Negative,0.853411
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/157954.jpg,Negative,0.969085
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/158111.jpg,Negative,0.965281
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/158113.jpg,Negative,0.990042
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/158142.jpg,Negative,0.797486
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/158303.jpg,Negative,0.954215
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/158457.jpg,Negative,0.973384
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/158841.jpg,Negative,0.994515
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/158882.jpg,Negative,0.957767
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/159060.jpg,Negative,0.85812
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/159215.jpg,Negative,0.710167
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/159218.jpg,Negative,0.96192
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/633184.jpg,Positive,0.967597
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/15979.jpg,Negative,0.859745
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/160244.jpg,Negative,0.97937
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/160270.jpg,Negative,0.974762
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/160298.jpg,Negative,0.588084
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/160355.jpg,Negative,0.995189
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/160614.jpg,Negative,0.983606
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/161033.jpg,Negative,0.997738
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/16104.jpg,Negative,0.7335
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/504716.jpg,Positive,0.966862
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/161454.jpg,Negative,0.745753
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/161529.jpg,Negative,0.996812
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/162275.jpg,Negative,0.974179
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/162408.jpg,Negative,0.985651
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/16241.jpg,Negative,0.912712
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/162516.jpg,Negative,0.73013
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/162602.jpg,Negative,0.994855
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/162620.jpg,Negative,0.98521
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/162838.jpg,Negative,0.842611
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/162969.jpg,Negative,0.956287
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/1632.jpg,Negative,0.821609
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163207.jpg,Negative,0.970842
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163294.jpg,Negative,0.982505
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163371.jpg,Negative,0.733606
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163399.jpg,Negative,0.78263
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163400.jpg,Negative,0.887794
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163453.jpg,Negative,0.751502
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163462.jpg,Negative,0.948531
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163487.jpg,Negative,0.982286
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163683.jpg,Negative,0.94616
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163763.jpg,Negative,0.890965
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/163856.jpg,Negative,0.960704
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/164263.jpg,Negative,0.848623
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/164272.jpg,Negative,0.98909
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/164535.jpg,Negative,0.987394
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/564609.jpg,Positive,0.965571
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/16482.jpg,Negative,0.921907
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/164895.jpg,Negative,0.881923
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/16510.jpg,Negative,0.85358
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/165119.jpg,Negative,0.953145
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/165377.jpg,Negative,0.909089
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/165490.jpg,Negative,0.959143
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/165606.jpg,Negative,0.999289
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/146972.jpg,Positive,0.96274
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/166016.jpg,Negative,0.989132
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/166130.jpg,Negative,0.986822
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/166221.jpg,Negative,0.956581
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/166227.jpg,Negative,0.986402
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/166386.jpg,Negative,0.932271
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/166529.jpg,Negative,0.941378
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/167007.jpg,Negative,0.874335
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/167038.jpg,Negative,0.999087
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/167058.jpg,Negative,0.917574
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/167256.jpg,Negative,0.844556
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/167265.jpg,Negative,0.944239
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/167374.jpg,Negative,0.991027
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/16742.jpg,Negative,0.925745
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/167700.jpg,Negative,0.997529
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/167733.jpg,Negative,0.963801
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/167774.jpg,Negative,0.944778
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/167782.jpg,Negative,0.833772
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/168169.jpg,Negative,0.518546
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/168304.jpg,Negative,0.936127
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/168556.jpg,Negative,0.744131
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/168885.jpg,Negative,0.960478
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/168934.jpg,Negative,0.915521
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/169027.jpg,Negative,0.873617
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/169419.jpg,Negative,0.776673
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/169679.jpg,Negative,0.999659
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/169688.jpg,Negative,0.922441
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/169754.jpg,Negative,0.943457
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/169918.jpg,Negative,0.980917
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/170097.jpg,Negative,0.781639
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/170430.jpg,Negative,0.975881
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/170438.jpg,Negative,0.942446
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/170610.jpg,Negative,0.612602
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/170745.jpg,Negative,0.987095
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/170807.jpg,Negative,0.629754
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/170895.jpg,Negative,0.979502
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/170910.jpg,Negative,0.886949
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/171120.jpg,Negative,0.967774
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/171349.jpg,Negative,0.606626
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/171350.jpg,Negative,0.845343
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/171681.jpg,Negative,0.97746
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/171782.jpg,Negative,0.976654
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/177818.jpg,Positive,0.961618
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/171974.jpg,Negative,0.606069
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/886524.jpg,Positive,0.961303
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/172218.jpg,Negative,0.990628
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/172238.jpg,Negative,0.846916
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/172342.jpg,Negative,0.909132
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/172346.jpg,Negative,0.823194
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/172361.jpg,Negative,0.884069
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/172527.jpg,Negative,0.985453
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/347167.jpg,Positive,0.958934
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/17267.jpg,Negative,0.99134
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/172721.jpg,Negative,0.944162
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/172724.jpg,Negative,0.970032
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/173019.jpg,Negative,0.961653
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/173329.jpg,Negative,0.91444
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/173536.jpg,Negative,0.995387
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/173539.jpg,Negative,0.833066
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/173554.jpg,Negative,0.992254
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/173797.jpg,Negative,0.992071
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/173838.jpg,Negative,0.909884
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/975953.jpg,Positive,0.958934
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/174021.jpg,Negative,0.986781
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/174060.jpg,Negative,0.888855
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/174239.jpg,Negative,0.934867
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/174267.jpg,Negative,0.958236
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/17431.jpg,Negative,0.985101
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/174601.jpg,Negative,0.998673
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/174653.jpg,Negative,0.521707
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/174863.jpg,Negative,0.925368
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/174919.jpg,Negative,0.959948
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175006.jpg,Negative,0.973935
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175024.jpg,Negative,0.999416
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175026.jpg,Negative,0.918045
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175074.jpg,Negative,0.981539
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/948389.jpg,Positive,0.957311
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/596978.jpg,Positive,0.95686
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175152.jpg,Negative,0.995029
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175228.jpg,Negative,0.59491
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175274.jpg,Negative,0.993911
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/587807.jpg,Positive,0.952058
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175412.jpg,Negative,0.854762
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/17548.jpg,Negative,0.958019
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175582.jpg,Negative,0.993854
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/17559.jpg,Negative,0.988735
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175679.jpg,Negative,0.974378
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175746.jpg,Negative,0.992053
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175791.jpg,Negative,0.971936
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175843.jpg,Negative,0.931455
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/175931.jpg,Negative,0.926149
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/176132.jpg,Negative,0.952807
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/17632.jpg,Negative,0.886746
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/176540.jpg,Negative,0.82308
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/964379.jpg,Positive,0.950185
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/176594.jpg,Negative,0.828669
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/176627.jpg,Negative,0.829408
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/176628.jpg,Negative,0.550496
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/17667.jpg,Negative,0.949115
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/176688.jpg,Negative,0.91895
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/176711.jpg,Negative,0.986394
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/176806.jpg,Negative,0.995867
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/176911.jpg,Negative,0.581777
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/177073.jpg,Negative,0.927776
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/177141.jpg,Negative,0.992766
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/560139.jpg,Positive,0.948806
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/177347.jpg,Negative,0.95015
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/177454.jpg,Negative,0.994749
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/177507.jpg,Negative,0.99662
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/17756.jpg,Negative,0.943595
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/214562.jpg,Positive,0.948588
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/177769.jpg,Negative,0.921101
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/430921.jpg,Positive,0.947457
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/178002.jpg,Negative,0.91446
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/17805.jpg,Negative,0.998596
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/178057.jpg,Negative,0.893513
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/178058.jpg,Negative,0.99657
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/178096.jpg,Negative,0.939096
