/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142145.jpg,Positive,0.998736
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142163.jpg,Positive,0.996306
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142200.jpg,Positive,0.993205
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142231.jpg,Positive,0.55383
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142481.jpg,Positive,0.925191
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142558.jpg,Positive,0.882511
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142960.jpg,Positive,0.999272
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/143110.jpg,Positive,0.998599
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/143402.jpg,Positive,0.996764
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/143564.jpg,Positive,0.968339
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/143609.jpg,Positive,0.638918
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/14381.jpg,Positive,0.997926
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/143980.jpg,Positive,0.998263
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/144159.jpg,Negative,0.805375
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/144187.jpg,Positive,0.992245
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/144721.jpg,Positive,0.539431
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/144920.jpg,Positive,0.976175
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/145012.jpg,Positive,0.997183
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/145359.jpg,Positive,0.999952
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/145377.jpg,Positive,0.99658
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/145567.jpg,Positive,0.999104
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/14559.jpg,Negative,0.749581
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/145839.jpg,Positive,0.996151
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/145865.jpg,Positive,0.999607
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/145959.jpg,Positive,0.999761
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/146056.jpg,Negative,0.540953
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/146207.jpg,Positive,0.582623
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/146322.jpg,Positive,0.997651
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/146554.jpg,Positive,0.935216
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/146744.jpg,Positive,0.993173
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/146896.jpg,Positive,0.950887
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/146999.jpg,Positive,0.982055
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/147147.jpg,Positive,0.740761
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/147244.jpg,Positive,0.962875
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/147455.jpg,Positive,0.999685
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/147545.jpg,Negative,0.68612
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/147657.jpg,Positive,0.994988
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/147760.jpg,Negative,0.945386
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/147918.jpg,Negative,0.607269
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/147973.jpg,Positive,0.998989
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/147983.jpg,Positive,0.987418
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/148059.jpg,Positive,0.994489
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/14836.jpg,Positive,0.997085
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/148609.jpg,Positive,0.997659
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/148659.jpg,Positive,0.999302
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/148816.jpg,Positive,0.997422
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/148871.jpg,Positive,0.904358
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/148909.jpg,Positive,0.955736
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/149099.jpg,Positive,0.610356
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/149255.jpg,Positive,0.893594
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/149322.jpg,Positive,0.995592
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/149539.jpg,Positive,0.997023
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150188.jpg,Positive,0.985314
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150202.jpg,Positive,0.999191
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150250.jpg,Positive,0.519465
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150328.jpg,Positive,0.987662
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150338.jpg,Positive,0.9985
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150391.jpg,Positive,0.909482
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150589.jpg,Positive,0.993621
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150736.jpg,Positive,0.988033
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150744.jpg,Positive,0.999723
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150827.jpg,Positive,0.696001
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150860.jpg,Positive,0.651366
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150923.jpg,Positive,0.7989
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/150983.jpg,Positive,0.985917
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/151531.jpg,Negative,0.567416
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/151685.jpg,Positive,0.995518
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/151821.jpg,Positive,0.648271
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/151867.jpg,Positive,0.996161
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/152187.jpg,Positive,0.999995
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/152196.jpg,Positive,0.986142
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/152296.jpg,Positive,0.694167
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/152671.jpg,Positive,0.998985
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/15281.jpg,Positive,0.95459
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/153050.jpg,Positive,0.974613
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/153374.jpg,Positive,0.704723
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/153449.jpg,Positive,0.974873
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/153453.jpg,Positive,0.988048
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/153513.jpg,Positive,0.999829
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/153632.jpg,Positive,0.99979
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/154055.jpg,Positive,0.846823
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/154269.jpg,Negative,0.66396
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/15438.jpg,Positive,0.674203
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/154500.jpg,Positive,0.999887
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/154655.jpg,Positive,0.879636
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/154737.jpg,Positive,0.997717
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/154822.jpg,Positive,0.569579
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/154868.jpg,Positive,0.897815
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/155069.jpg,Positive,0.865513
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/155070.jpg,Positive,0.947165
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/155078.jpg,Positive,0.994875
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/15512.jpg,Positive,0.94296
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/155157.jpg,Positive,0.997707
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/155176.jpg,Positive,0.999924
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/155377.jpg,Positive,0.952417
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/155398.jpg,Positive,0.932144
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/155686.jpg,Positive,0.998078
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/156136.jpg,Positive,0.821556
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/15626.jpg,Positive,0.995138
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/156408.jpg,Positive,0.932306
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/156675.jpg,Positive,0.999915
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/156922.jpg,Positive,0.999615
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/157034.jpg,Positive,0.999388
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/157235.jpg,Negative,0.592437
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/157244.jpg,Positive,0.998252
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/157295.jpg,Positive,0.960208
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/157394.jpg,Positive,0.904843
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/157437.jpg,Positive,0.977023
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/15744.jpg,Positive,0.999635
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/157532.jpg,Positive,0.926789
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/157552.jpg,Positive,0.82238
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/157568.jpg,Positive,0.995701
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/157592.jpg,Positive,0.541177
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/158433.jpg,Negative,0.840419
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/158491.jpg,Positive,0.998422
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/15853.jpg,Positive,0.976323
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/158566.jpg,Negative,0.992456
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/15872.jpg,Positive,0.997477
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/158781.jpg,Positive,0.975675
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/158790.jpg,Positive,0.994164
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/158860.jpg,Positive,0.99947
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/158880.jpg,Negative,0.847922
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/158896.jpg,Positive,0.993263
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/159058.jpg,Positive,0.997105
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/159062.jpg,Positive,0.999851
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/159123.jpg,Positive,0.999891
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/159336.jpg,Positive,0.974679
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/159499.jpg,Positive,0.994214
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/159601.jpg,Positive,0.999505
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/159695.jpg,Positive,0.915215
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/159748.jpg,Positive,0.885872
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/159823.jpg,Negative,0.701549
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16007.jpg,Positive,0.548561
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16012.jpg,Positive,0.800956
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/160307.jpg,Positive,0.921932
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16045.jpg,Positive,0.998512
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16049.jpg,Positive,0.999741
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/160525.jpg,Positive,0.993363
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/160570.jpg,Negative,0.535589
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/160859.jpg,Positive,0.937098
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/160937.jpg,Positive,0.746949
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/160989.jpg,Positive,0.999247
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16103.jpg,Positive,0.980959
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/161031.jpg,Positive,0.99469
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/161370.jpg,Positive,0.907801
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/161748.jpg,Negative,0.532664
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/161805.jpg,Positive,0.980656
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/161866.jpg,Positive,0.999778
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162014.jpg,Positive,0.915811
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162082.jpg,Positive,0.986068
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162149.jpg,Positive,0.912013
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162254.jpg,Positive,0.973958
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16233.jpg,Positive,0.815744
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162340.jpg,Negative,0.525045
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162460.jpg,Positive,0.995559
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162591.jpg,Positive,0.970637
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162729.jpg,Negative,0.669253
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162852.jpg,Positive,0.973888
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162854.jpg,Positive,0.997981
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/162881.jpg,Positive,0.994401
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/163169.jpg,Positive,0.798491
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16334.jpg,Positive,0.914582
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/163361.jpg,Negative,0.515085
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/163573.jpg,Positive,0.999543
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/163797.jpg,Positive,0.994361
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/164181.jpg,Positive,0.856499
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/164307.jpg,Positive,0.999982
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/164387.jpg,Negative,0.795744
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16451.jpg,Positive,0.999889
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16454.jpg,Positive,0.998655
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16464.jpg,Positive,0.980127
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/1648.jpg,Positive,0.99895
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/165068.jpg,Positive,0.999575
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/165135.jpg,Positive,0.980568
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/165204.jpg,Positive,0.99935
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/165228.jpg,Positive,0.842666
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/165259.jpg,Positive,0.908057
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/165486.jpg,Positive,0.998999
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/165778.jpg,Positive,0.99887
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/165804.jpg,Positive,0.99931
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/165899.jpg,Positive,0.850385
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/166.jpg,Positive,0.998533
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/166305.jpg,Positive,0.629245
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/166474.jpg,Positive,0.860558
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/166486.jpg,Positive,0.991827
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/166578.jpg,Positive,0.954323
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/166601.jpg,Positive,0.702625
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/166643.jpg,Positive,0.960362
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/167033.jpg,Positive,0.8822
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/167348.jpg,Positive,0.988224
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/167440.jpg,Positive,0.988128
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/167651.jpg,Positive,0.960998
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/167656.jpg,Positive,0.636939
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/167769.jpg,Positive,0.983053
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/167948.jpg,Positive,0.995285
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/168298.jpg,Positive,0.999841
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/168495.jpg,Positive,0.992288
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/168643.jpg,Positive,0.689108
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/168899.jpg,Positive,0.996918
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/169043.jpg,Positive,0.621327
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/169135.jpg,Positive,0.907071
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/16920.jpg,Positive,0.991339
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/169336.jpg,Positive,0.995172
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/169556.jpg,Negative,0.746474
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/169583.jpg,Negative,0.567166
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/170113.jpg,Positive,0.999735
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/170187.jpg,Positive,0.997456
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/170361.jpg,Positive,0.988081
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/170394.jpg,Positive,0.998311
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/170491.jpg,Positive,0.991326
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/170664.jpg,Positive,0.967969
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/170669.jpg,Positive,0.587355
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/170723.jpg,Positive,0.992975
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/17093.jpg,Positive,0.823278
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/171016.jpg,Positive,0.997826
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/17105.jpg,Positive,0.999025
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/171107.jpg,Positive,0.561906
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/171155.jpg,Positive,0.898148
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/171207.jpg,Positive,0.990409
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/17137.jpg,Positive,0.997635
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/171517.jpg,Positive,0.870494
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/171698.jpg,Positive,0.999848
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/171735.jpg,Negative,0.67244
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/172070.jpg,Positive,0.912548
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/172318.jpg,Positive,0.990298
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/172379.jpg,Positive,0.99872
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/17249.jpg,Positive,0.882511
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/172523.jpg,Positive,0.859527
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/172597.jpg,Positive,0.998807
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/172699.jpg,Positive,0.998306
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/172787.jpg,Positive,0.995046
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/172847.jpg,Positive,0.999833
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/172880.jpg,Positive,0.957249
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/17290.jpg,Positive,0.576777
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/172939.jpg,Positive,0.997297
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/173138.jpg,Positive,0.989024
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/173202.jpg,Positive,0.934595
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/173535.jpg,Positive,0.978284
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/173564.jpg,Positive,0.996079
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/17371.jpg,Positive,0.920309
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/173740.jpg,Positive,0.999613
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/17387.jpg,Positive,0.997481
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/17395.jpg,Positive,0.742705
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/174032.jpg,Positive,0.661038
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/174167.jpg,Positive,0.555136
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/174524.jpg,Positive,0.941619
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/174605.jpg,Positive,0.949281
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/174798.jpg,Positive,0.940037
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/17496.jpg,Positive,0.995738
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/175228.jpg,Positive,0.610356
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/175282.jpg,Positive,0.994201
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/175471.jpg,Positive,0.999688
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/175610.jpg,Positive,0.997424
